code,order_type,orderid,market_price_of_send_order,market_time_of_send_order,send_order_price,send_order_time,receive_trade_price,receive_trade_time,lots,volScale,order_comment
DCE.pp.2205,short_order,161479503,8888.000000,09:06:29.500,8896.000000,09:06:30.119,8896.000000,09:06:36.510,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479509,8894.000000,09:06:36.000,8893.000000,09:06:36.510,8893.000000,09:06:38.090,1.000000,5,code_coverOrder_onlyClose
DCE.pp.2205,short_order,161479519,8896.000000,09:06:49.500,8904.000000,09:06:50.119,8904.000000,09:06:53.905,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479525,8905.000000,09:06:54.000,8902.000000,09:06:54.249,8902.000000,09:06:54.973,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,short_order,161479527,8903.000000,09:06:59.500,8912.000000,09:07:00.047,8912.000000,09:07:04.115,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479536,8922.000000,09:07:07.000,8922.000000,09:07:07.341,8920.000000,09:07:08.404,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479538,8922.000000,09:07:09.500,8914.000000,09:07:10.051,8914.000000,09:07:16.842,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161479552,8910.000000,09:07:23.000,8911.000000,09:07:23.344,8911.000000,09:07:27.919,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479555,8910.000000,09:07:27.500,8903.000000,09:07:28.185,8903.000000,09:07:37.740,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161479561,8905.000000,09:07:37.500,8907.000000,09:07:37.739,8907.000000,09:07:38.092,1.000000,5,code_sellOrder_onlyClose
DCE.pp.2205,short_order,161479570,8903.000000,09:07:47.500,8913.000000,09:07:48.103,8913.000000,09:08:01.039,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479576,8913.000000,09:08:01.000,8912.000000,09:08:01.611,8912.000000,09:08:02.074,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479581,8920.000000,09:08:04.500,8925.000000,09:08:05.117,8919.000000,09:08:05.237,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,short_order,161479582,8920.000000,09:08:04.500,8913.000000,09:08:05.117,8918.000000,09:08:05.249,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,sell_order,161479583,8920.000000,09:08:04.500,8920.000000,09:08:05.237,8920.000000,09:08:05.407,1.000000,5,code_sellOrder_onlyClose
DCE.pp.2205,cover_order,161479589,8926.000000,09:08:07.000,8925.000000,09:08:07.276,8925.000000,09:08:08.570,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479590,8928.000000,09:08:08.000,8919.000000,09:08:08.634,8919.000000,09:08:13.646,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161479598,8911.000000,09:08:15.000,8912.000000,09:08:15.522,8912.000000,09:08:16.594,1.000000,5,code_sellOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479599,8907.000000,09:08:17.500,8898.000000,09:08:18.067,8898.000000,09:08:20.379,1.000000,5,code_buyOrder_marketMaking
DCE.pp.2205,sell_order,161479604,8905.000000,09:08:20.000,8908.000000,09:08:20.379,8908.000000,09:08:21.366,1.000000,5,code_sellOrder_onlyClose
DCE.pp.2205,short_order,161479606,8903.000000,09:08:27.500,8911.000000,09:08:28.114,8911.000000,09:08:29.630,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479608,8911.000000,09:08:29.500,8908.000000,09:08:30.149,8908.000000,09:08:30.867,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,short_order,161479615,8897.000000,09:08:37.500,8905.000000,09:08:38.092,8905.000000,09:08:53.103,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479626,8912.000000,09:08:54.500,8910.000000,09:08:55.175,8910.000000,09:08:55.347,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,short_order,161479628,8913.000000,09:08:57.500,8920.000000,09:08:58.071,8920.000000,09:09:05.592,1.000000,5,code_shortOrder_marketMaking
DCE.pp.2205,cover_order,161479632,8923.000000,09:09:06.000,8922.000000,09:09:06.630,8922.000000,09:09:07.105,1.000000,5,code_coverOrder_reConnect_reSend
DCE.pp.2205,buy_order,161479644,8921.000000,09:09:18.000,8912.000000,09:09:18.265,8912.000000,09:09:25.100,1.000000,5,code_buyOrder_marketMaking
